mutant_id,country_of_origin,unique_mutant_ability,mutant_ability_description,age_group,sex,gender_identity,spoken_languages,previous_occupation
41,India,Adoptive Muscle Memory,Learning physical tasks instantly.,50-64,Male,Male,Hindi,Carpenter
42,Bangladesh,Seismic Manipulation,Creating and controlling earthquakes.,50-64,Female,Female,English; Bengali,Teacher
43,Philippines,Shape-shifting,Changing physical form.,18-34,Male,Female,Filipino,Nurse
44,Zambia,Ice Resistance,Immunity to cold and ice.,35-49,Male,Male,English,Factory Worker
45,China,Solar Manipulation,Controlling and using solar energy.,50-64,Female,Female,Mandarin,Mechanic
46,India,Geokinesis,Controlling and manipulating earth/rock.,18-34,Female,Gender Fluid,Urdu,Administrative Assistant
47,Myanmar,Telepathy,"Reading minds, mental communication.",18-34,Female,Female,Burmese,Waiter/Waitress
48,India,Enhanced Intellect,Superhuman intelligence.,18-34,Female,Male,Hindi,Art Therapist
49,Russia,Technopathy,Controlling and communicating with machines.,18-34,Male,Male,Russian; English,Biomedical Engineer
50,China,Cyberpathy,Controlling and communicating with computers.,35-49,Male,Female,Mandarin,Office Clerk
51,China,Enhanced Senses,Heightened sensory perception.,0-17,Male,Male,Mandarin,N/A
52,China,Technopathy,Controlling and communicating with machines.,18-34,Female,Female,English,Lawyer
53,China,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Female,Cantonese,Cashier
54,Canada,Ice Resistance,Immunity to cold and ice.,35-49,Male,Male,French,Manager
55,India,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Male,Hindi; English,Accountant
56,Bangladesh,Biokinesis,Altering living organisms' biology.,35-49,Female,Female,English; Bengali,Truck Driver
57,Turkey,Dream Manipulation,Controlling and entering dreams.,18-34,Female,Female,Turkish,Customer Service Representative
58,China,Super Speed,Enhanced speed and reflexes.,65+,Male,Male,Mandarin,Veterinarian
59,Russia,Plant Manipulation,Controlling plant life.,18-34,Female,Female,Russian,Paleontologist
60,Côte d'Ivoire,Animal Transformation,Changing into animals.,0-17,Female,Female,English,N/A
61,Pakistan,Enhanced Durability,Increased physical resilience.,18-34,Female,Female,English,Manager
62,India,Energy Projection,Emitting energy blasts.,18-34,Female,Non-binary,Bengali,Office Clerk
63,USA,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,English,Financial Analyst
64,India,Seismic Manipulation,Creating and controlling earthquakes.,0-17,Female,Female,Tamil,N/A
65,India,Duplication,Creating copies of oneself.,35-49,Male,Female,Tamil,Manager
66,India,Electrokinesis,Controlling and creating electricity.,18-34,Female,Male,Tamil,Police Officer
67,USA,Electric Resistance,Immunity to electricity.,35-49,Male,Female,Spanish,Biomedical Engineer
68,India,Substance Mimicry,Turning into any material.,65+,Female,Non-binary,English,Salesperson
69,India,Reality Warping,Altering reality.,35-49,Female,Male,Urdu,Salesperson
70,Brazil,Dream Manipulation,Controlling and entering dreams.,50-64,Female,Male,Portuguese,Nurse
71,Senegal,Power Absorption,Absorbing and using others' powers.,18-34,Male,Female,English,Salesperson
72,India,Hydrokinesis,Controlling and creating water.,18-34,Female,Non-binary,Marathi,Nurse
73,India,Animal Transformation,Changing into animals.,18-34,Male,Non-binary,Tamil; Hindi,Driver
74,Mexico,Shape-shifting,Changing physical form.,18-34,Female,Female,Spanish,Nurse
75,Peru,Dream Manipulation,Controlling and entering dreams.,18-34,Male,Female,Quechua,Manager
76,Malaysia,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Male,Male,Malay,Nurse
77,China,Animal Communication,Talking to and controlling animals.,35-49,Female,Male,Mandarin,Urban Planner
78,Sudan,Super Speed,Enhanced speed and reflexes.,0-17,Male,Female,English; Arabic,N/A
79,Nigeria,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Male,Yoruba,Financial Analyst
80,Philippines,Cryokinesis,Controlling and creating ice.,18-34,Male,Transgender Female,Filipino,Psychologist
81,Mali,Magic,Using magical spells and abilities.,50-64,Male,Female,English,Salesperson
82,India,Shadow Manipulation,Controlling and creating shadows.,0-17,Male,Non-binary,Bengali,N/A
83,Bahamas,Darkness Manipulation,Controlling and creating darkness.,35-49,Male,Female,English,Hydrologist
84,Côte d'Ivoire,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Male,English,Food Service Worker
85,Mexico,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Female,Spanish,Cashier
86,China,Animal Transformation,Changing into animals.,18-34,Male,Male,Mandarin,Administrative Assistant
87,India,Vitakinesis,Healing and altering life force.,0-17,Female,Female,Bengali,N/A
88,South Korea,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Male,English; Korean,Factory Worker
89,Iran,Radiation Manipulation,Controlling and creating radiation.,35-49,Female,Male,Persian; English,Truck Driver
90,Saudi Arabia,Force Fields,Creating protective barriers.,65+,Male,Female,English; Arabic,Security Guard
91,Nigeria,Electric Resistance,Immunity to electricity.,18-34,Male,Male,English; Yoruba,Retail Sales Associate
92,Slovenia,Bone Manipulation,Controlling and using bones.,18-34,Female,Female,English,Manager
93,China,Enhanced Senses,Heightened sensory perception.,18-34,Male,Male,Cantonese,Architect
94,India,Enhanced Agility,Superhuman agility and reflexes.,18-34,Female,Male,English,Zoologist
95,India,Super Speed,Enhanced speed and reflexes.,50-64,Female,Female,Bengali,Factory Worker
96,Nepal,Bone Manipulation,Controlling and using bones.,50-64,Male,Male,Nepali,Neuroscientist
97,Sudan,Telekinesis,Moving objects with the mind.,50-64,Female,Male,Arabic; English,Mechanic
98,China,Adoptive Muscle Memory,Learning physical tasks instantly.,18-34,Male,Male,Cantonese,Salesperson
99,China,Poison Resistance,Immunity to toxins and poisons.,35-49,Female,Female,English; Mandarin; Cantonese,Engineer
100,South Korea,Magic,Using magical spells and abilities.,35-49,Female,Male,Korean,Accountant
101,Pakistan,Blood Manipulation,Controlling and using blood.,0-17,Female,Male,Urdu,N/A
102,China,Geokinesis,Controlling and manipulating earth/rock.,18-34,Female,Male,Cantonese; Mandarin,Carpenter
103,India,Power Absorption,Absorbing and using others' powers.,18-34,Female,Female,Urdu,Salesperson
104,India,Ecokinesis,Controlling the ecosystem.,18-34,Male,Male,Marathi; Urdu,Administrative Assistant
105,Dominican Republic,Gravity Control,Manipulating gravitational forces.,65+,Male,Male,English,Driver
106,Nepal,Substance Mimicry,Turning into any material.,18-34,Female,Female,Nepali; English,Plumber
107,India,Force Fields,Creating protective barriers.,65+,Female,Male,English,Security Guard
108,USA,Enhanced Durability,Increased physical resilience.,0-17,Male,Transgender Male,Spanish; English,N/A
109,India,Psionic Energy,Using psionic energy for various effects.,50-64,Female,Male,Bengali,Financial Analyst
110,Belarus,Blood Manipulation,Controlling and using blood.,18-34,Male,Female,Belarusian; Russian,Hairdresser
111,India,Umbrakinesis,Controlling and creating shadows.,18-34,Female,Male,Tamil; Marathi,Factory Worker
112,Pakistan,Animal Communication,Talking to and controlling animals.,18-34,Male,Non-binary,Urdu,Driver
113,Sudan,Flight,Ability to fly.,50-64,Male,Female,Arabic; English,Actuary
114,Pakistan,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Female,Punjabi; English,Hairdresser
115,India,Blood Manipulation,Controlling and using blood.,18-34,Female,Female,English,Retail Sales Associate
116,Japan,Telempathy,Sensing and manipulating emotions.,35-49,Female,Female,English,Nurse
117,Indonesia,Tactile Telekinesis,Moving objects through touch.,35-49,Female,Male,English; Indonesian,Lawyer
118,Albania,Regeneration,Ability to regrow lost limbs or organs.,18-34,Male,Gender Fluid,Albanian,Retail Sales Associate
119,Nigeria,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Male,Female,English,Cashier
120,Indonesia,Sonic Scream,Emitting powerful sonic waves.,18-34,Male,Female,Indonesian; English,Salesperson
121,India,Spatial Manipulation,Altering space and dimensions.,35-49,Female,Male,Marathi,Laborer
122,Saudi Arabia,Mind Control,Influencing others' actions and thoughts.,35-49,Female,Male,Arabic,Plumber
123,Russia,Enhanced Senses,Heightened sensory perception.,35-49,Male,Female,Russian,Truck Driver
124,China,Elasticity,Stretching and reshaping the body.,35-49,Male,Female,Mandarin,Factory Worker
125,Poland,Super Strength,Enhanced physical strength.,35-49,Male,Non-binary,Polish,Urban Planner
126,India,Matter Ingestion,Consuming any form of matter.,0-17,Male,Female,Bengali; Hindi,N/A
127,India,Magnetism,Controlling magnetic fields.,18-34,Male,Male,English; Tamil,Administrative Assistant
128,China,Cyberpathy,Controlling and communicating with computers.,65+,Male,Female,English,Archaeologist
129,Czech Republic,Super Speed,Enhanced speed and reflexes.,18-34,Female,Male,English,Laborer
130,China,Fire Resistance,Immunity to fire.,65+,Male,Female,Mandarin,Veterinarian
131,Nigeria,Aerokinesis,Controlling and creating air/wind.,18-34,Female,Male,Igbo,Laborer
132,India,Illusions,Creating false perceptions.,35-49,Male,Female,Tamil; English; Telugu; Marathi,Carpenter
133,Ecuador,Matter Ingestion,Consuming any form of matter.,65+,Male,Male,Spanish,Marine Biologist
134,Thailand,Technopathy,Controlling and communicating with machines.,0-17,Male,Male,English,N/A
135,Indonesia,Reality Warping,Altering reality.,50-64,Female,Male,Indonesian; English,Retail Sales Associate
136,India,Gravity Control,Manipulating gravitational forces.,35-49,Male,Female,Tamil; Bengali,Truck Driver
137,China,Flight,Ability to fly.,35-49,Male,Female,English,Retail Sales Associate
138,Nigeria,Enhanced Durability,Increased physical resilience.,18-34,Female,Male,Hausa,Zoologist
139,Nigeria,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Igbo; Hausa; Yoruba,Electrician
140,India,Elemental Control,"Manipulating elements (fire, water, earth, air).",35-49,Female,Male,Telugu,Customer Service Representative
141,China,Alchemy,Transmuting matter.,18-34,Female,Female,Cantonese,Truck Driver
142,USA,Electric Resistance,Immunity to electricity.,0-17,Female,Female,English; Spanish,N/A
143,India,Shape-shifting,Changing physical form.,18-34,Female,Male,Bengali,Marine Biologist
144,Indonesia,Acid Generation,Creating and controlling acid.,18-34,Male,Female,English; Indonesian,Electrician
145,Venezuela,Flight,Ability to fly.,18-34,Male,Female,Spanish,Nurse
146,UK,Psionic Constructs,Creating physical objects with the mind.,35-49,Female,Male,English,Pharmacist
147,Philippines,Super Speed,Enhanced speed and reflexes.,18-34,Male,Female,Filipino,Software Developer
148,China,Bulletproof,Impervious to bullets.,50-64,Male,Female,Cantonese,Factory Worker
149,India,Enhanced Senses,Heightened sensory perception.,18-34,Male,Female,Marathi; English,Lawyer
150,Brazil,Plasma Manipulation,Controlling and creating plasma.,0-17,Male,Male,Portuguese,N/A
151,India,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Female,Urdu,Carpenter
152,Nigeria,Cyberpathy,Controlling and communicating with computers.,18-34,Female,Female,Hausa,Firefighter
153,Costa Rica,Toxikinesis,Creating and controlling toxins and poisons.,18-34,Female,Male,Spanish,Teacher
154,Morocco,Memory Manipulation,Altering and erasing memories.,0-17,Male,Female,Arabic,N/A
155,Burundi,Atmospheric Manipulation,Controlling the atmosphere.,0-17,Female,Female,English,N/A
156,Niger,Lunar Manipulation,Controlling and using lunar energy.,18-34,Male,Male,English,Janitor
157,Turkey,Bone Manipulation,Controlling and using bones.,18-34,Male,Female,English; Turkish,Salesperson
158,Vietnam,Chlorokinesis,Controlling plant life.,18-34,Male,Female,English,Truck Driver
159,China,Animal Transformation,Changing into animals.,35-49,Male,Male,Cantonese; English,Carpenter
160,China,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Female,Cantonese,Epidemiologist
161,China,Alchemy,Transmuting matter.,18-34,Male,Female,Cantonese,Electrician
162,Denmark,Ecokinesis,Controlling the ecosystem.,35-49,Female,Female,English; Danish,Farmer
163,Bangladesh,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Female,English; Bengali,Actuary
164,Zambia,Electric Resistance,Immunity to electricity.,35-49,Male,Male,English,Police Officer
165,Côte d'Ivoire,Time Manipulation,Altering the flow of time.,18-34,Female,Male,English,Journalist
166,USA,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Male,English; Spanish,Electrician
167,Sudan,Tactile Telekinesis,Moving objects through touch.,50-64,Female,Male,Arabic,Software Developer
168,Chad,Elasticity,Stretching and reshaping the body.,18-34,Female,Female,English,Dentist
169,Italy,Chlorokinesis,Controlling plant life.,35-49,Female,Male,English; Italian,Graphic Designer
170,Egypt,Invisibility,Becoming unseen.,18-34,Male,Male,Arabic,Construction Worker
171,India,Enhanced Agility,Superhuman agility and reflexes.,65+,Female,Male,Telugu; Tamil,Waiter/Waitress
172,India,Regeneration,Ability to regrow lost limbs or organs.,18-34,Female,Male,Urdu,Statistician
173,Suriname,Enhanced Durability,Increased physical resilience.,18-34,Male,Female,English,Customer Service Representative
174,France,Acid Generation,Creating and controlling acid.,18-34,Male,Male,English,Veterinarian
175,Spain,Hydrokinesis,Controlling and creating water.,65+,Female,Transgender Male,Catalan,Salesperson
176,India,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Female,Telugu; Tamil,Software Developer
177,India,Darkness Manipulation,Controlling and creating darkness.,0-17,Male,Male,English,N/A
178,Myanmar,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Non-binary,Burmese,Janitor
179,Ukraine,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",35-49,Female,Female,Russian,Plumber
180,South Korea,Electric Resistance,Immunity to electricity.,18-34,Female,Female,English; Korean,Electrician
181,Netherlands,Super Strength,Enhanced physical strength.,0-17,Female,Male,English; Dutch,N/A
182,India,Plant Manipulation,Controlling plant life.,0-17,Male,Female,Marathi; English; Tamil,N/A
183,Russia,Enhanced Senses,Heightened sensory perception.,35-49,Female,Female,English,Teacher
184,China,Poison Resistance,Immunity to toxins and poisons.,35-49,Male,Female,English,Electrician
185,Thailand,Teleportation,Instantaneous travel from one place to another.,18-34,Male,Male,English; Thai,Geologist
186,USA,Omnilingualism,Understanding all languages.,0-17,Female,Male,English; Spanish,N/A
187,Morocco,Photokinesis,Controlling and creating light.,18-34,Male,Female,Arabic,Waiter/Waitress
188,Bangladesh,Matter Ingestion,Consuming any form of matter.,50-64,Female,Male,English,Software Developer
189,China,Darkness Manipulation,Controlling and creating darkness.,35-49,Female,Female,Mandarin; English,Veterinarian
190,India,Psionic Constructs,Creating physical objects with the mind.,18-34,Female,Female,Tamil,Engineer
191,UK,Fire Resistance,Immunity to fire.,35-49,Female,Female,English,Carpenter
192,China,Technopathy,Controlling and communicating with machines.,35-49,Male,Female,Mandarin; Cantonese,Administrative Assistant
193,India,Regeneration,Ability to regrow lost limbs or organs.,35-49,Male,Female,Marathi,Plumber
194,Mozambique,Magic,Using magical spells and abilities.,35-49,Female,Non-binary,English,Astronomer
195,Indonesia,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Male,English,Doctor
196,Nigeria,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Male,English; Yoruba,Janitor
197,Nigeria,Chlorokinesis,Controlling plant life.,18-34,Female,Female,Hausa,Truck Driver
198,USA,Spatial Manipulation,Altering space and dimensions.,50-64,Female,Male,Spanish,Physical Therapist
199,Uganda,Enhanced Senses,Heightened sensory perception.,50-64,Male,Male,English,Optometrist
200,China,Light Manipulation,Controlling and creating light.,18-34,Female,Female,English,Waiter/Waitress
201,Libya,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Male,Arabic,Architect
202,Brazil,Psionic Energy,Using psionic energy for various effects.,0-17,Male,Female,Portuguese,N/A
203,Pakistan,Enhanced Durability,Increased physical resilience.,0-17,Male,Male,Urdu; Punjabi,N/A
204,USA,Healing,Rapid recovery from injuries.,0-17,Male,Male,Spanish,N/A
205,China,Adoptive Muscle Memory,Learning physical tasks instantly.,35-49,Female,Transgender Male,Mandarin,Food Service Worker
206,Myanmar,Retrocognition,Seeing past events.,35-49,Male,Female,Burmese,Retail Sales Associate
207,China,Ice Resistance,Immunity to cold and ice.,18-34,Female,Female,English; Cantonese,Actuary
208,Indonesia,Super Strength,Enhanced physical strength.,0-17,Female,Female,English; Indonesian,N/A
209,China,Umbrakinesis,Controlling and creating shadows.,35-49,Male,Female,English; Mandarin,Doctor
210,China,Psionic Energy,Using psionic energy for various effects.,18-34,Male,Non-binary,English,Robotics Engineer
211,India,Elasticity,Stretching and reshaping the body.,35-49,Female,Transgender Female,Telugu; Urdu,Nurse
212,Germany,Fire Resistance,Immunity to fire.,65+,Female,Male,English; German,Doctor
213,India,Telekinesis,Moving objects with the mind.,18-34,Male,Female,English,Factory Worker
214,India,Psionic Constructs,Creating physical objects with the mind.,35-49,Female,Female,English,Astrophysicist
215,Colombia,Energy Manipulation,"Creating, absorbing, and controlling energy.",18-34,Male,Female,Spanish,Chiropractor
216,India,Ecokinesis,Controlling the ecosystem.,65+,Male,Female,Hindi,Real Estate Agent
217,China,Toxikinesis,Creating and controlling toxins and poisons.,35-49,Male,Transgender Female,Cantonese,Engineer
218,Russia,Plant Manipulation,Controlling plant life.,0-17,Male,Female,English; Russian,N/A
219,China,Bulletproof,Impervious to bullets.,65+,Female,Male,Mandarin,Accountant
220,Germany,Electric Resistance,Immunity to electricity.,35-49,Male,Female,German,Teacher
221,India,Enhanced Intellect,Superhuman intelligence.,18-34,Female,Non-binary,Bengali,Administrative Assistant
222,USA,Blood Manipulation,Controlling and using blood.,18-34,Female,Female,English,Office Clerk
223,Tanzania,Photokinesis,Controlling and creating light.,18-34,Male,Male,English,Janitor
224,Russia,Spatial Manipulation,Altering space and dimensions.,18-34,Male,Female,English,Accountant
225,Mexico,Emotion Control,Influencing and controlling emotions.,18-34,Male,Male,Spanish,Farmer
226,India,Hydrokinesis,Controlling and creating water.,50-64,Female,Female,English,Cashier
227,Belarus,Molecular Manipulation,Changing the molecular structure of objects.,18-34,Female,Female,Belarusian,Factory Worker
228,Syria,Ice Resistance,Immunity to cold and ice.,35-49,Male,Transgender Male,Arabic; Kurdish,Hairdresser
229,USA,Summoning,Calling forth beings or objects.,35-49,Male,Female,English,Salesperson
230,Syria,Atmospheric Manipulation,Controlling the atmosphere.,18-34,Female,Female,Arabic; Kurdish,Social Worker
231,Iran,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",0-17,Male,Female,English; Persian,N/A
232,Brazil,Tactile Telekinesis,Moving objects through touch.,18-34,Female,Male,Portuguese,Customer Service Representative
233,Iran,Memory Manipulation,Altering and erasing memories.,35-49,Female,Male,Persian,Office Clerk
234,China,Poison Resistance,Immunity to toxins and poisons.,65+,Female,Male,Cantonese; Mandarin,Engineer
235,India,Enhanced Agility,Superhuman agility and reflexes.,50-64,Male,Male,Marathi; Bengali,Real Estate Agent
236,India,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Female,Bengali,Quantum Physicist
237,India,Darkness Manipulation,Controlling and creating darkness.,0-17,Female,Female,Urdu; Hindi,N/A
238,India,Invisibility,Becoming unseen.,18-34,Female,Male,Bengali; Urdu,Retail Sales Associate
239,Vietnam,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Female,Vietnamese,Neuroscientist
240,Guatemala,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Male,Male,Spanish,Manager
241,India,Vitakinesis,Healing and altering life force.,35-49,Female,Female,Bengali,Security Guard
242,China,Spatial Manipulation,Altering space and dimensions.,18-34,Male,Female,English,Photographer
243,USA,Duplication,Creating copies of oneself.,18-34,Female,Male,Spanish,Truck Driver
244,India,Pressure Manipulation,Controlling pressure in the environment.,18-34,Male,Male,Bengali,Teacher
245,Brazil,Radiation Manipulation,Controlling and creating radiation.,35-49,Female,Male,Portuguese,Security Guard
246,Nigeria,Healing,Rapid recovery from injuries.,35-49,Female,Female,Yoruba,Security Guard
247,China,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Male,Male,Mandarin; English,Farmer
248,India,Super Speed,Enhanced speed and reflexes.,35-49,Female,Male,Hindi; Marathi,Office Clerk
249,India,Pressure Manipulation,Controlling pressure in the environment.,18-34,Female,Female,Bengali,Manager
250,Tunisia,Dream Manipulation,Controlling and entering dreams.,18-34,Male,Male,French,Accountant
251,Brazil,Super Strength,Enhanced physical strength.,0-17,Female,Female,Portuguese,N/A
252,China,Explosion Manipulation,Creating and controlling explosions.,18-34,Female,Female,English,Marine Biologist
253,Bangladesh,Aerokinesis,Controlling and creating air/wind.,35-49,Female,Male,English; Bengali,Doctor
254,India,Radiation Manipulation,Controlling and creating radiation.,35-49,Male,Female,Hindi,Construction Worker
255,India,Enhanced Senses,Heightened sensory perception.,18-34,Female,Female,Bengali,Software Developer
256,Vietnam,Electrokinesis,Controlling and creating electricity.,50-64,Female,Female,Vietnamese,Retail Sales Associate
257,China,Poison Resistance,Immunity to toxins and poisons.,50-64,Male,Female,English; Cantonese,Construction Worker
258,Bulgaria,Cryokinesis,Controlling and creating ice.,18-34,Female,Female,Bulgarian; English,Laborer
259,Indonesia,Precognition,Seeing the future.,18-34,Female,Female,English,Accountant
260,China,Healing,Rapid recovery from injuries.,35-49,Male,Female,Cantonese,Graphic Designer
261,Pakistan,Geokinesis,Controlling and manipulating earth/rock.,65+,Female,Male,Punjabi,Chef
262,Yemen,Vitakinesis,Healing and altering life force.,0-17,Female,Female,Arabic,N/A
263,Uganda,Geokinesis,Controlling and manipulating earth/rock.,18-34,Male,Male,English,Laborer
264,Yemen,Telempathy,Sensing and manipulating emotions.,35-49,Female,Female,Arabic,Accountant
265,USA,Frequency Manipulation,"Controlling frequencies of sound, light, etc.",18-34,Female,Male,English,Accountant
266,Bangladesh,Explosion Manipulation,Creating and controlling explosions.,0-17,Male,Female,Bengali,N/A
267,Rwanda,Electrokinesis,Controlling and creating electricity.,0-17,Male,Male,English,N/A
268,USA,Omnipresence,Being present everywhere simultaneously.,35-49,Female,Female,English; Spanish,Janitor
269,Australia,Flight,Ability to fly.,0-17,Female,Male,English,N/A
270,Norway,Explosion Manipulation,Creating and controlling explosions.,65+,Male,Female,English; Norwegian,Dentist
271,Poland,Pressure Manipulation,Controlling pressure in the environment.,18-34,Female,Male,Polish,Psychologist
272,India,Plasma Manipulation,Controlling and creating plasma.,18-34,Male,Female,Hindi,Retail Sales Associate
273,Philippines,Tactile Telekinesis,Moving objects through touch.,50-64,Female,Gender Fluid,Filipino,Janitor
274,Brazil,Super Speed,Enhanced speed and reflexes.,0-17,Male,Male,Portuguese,N/A
275,Bangladesh,Seismic Manipulation,Creating and controlling earthquakes.,35-49,Female,Male,Bengali,Carpenter
276,Sudan,Pressure Manipulation,Controlling pressure in the environment.,0-17,Male,Female,Arabic,N/A
277,Brazil,Enhanced Agility,Superhuman agility and reflexes.,35-49,Female,Male,Portuguese,Chef
278,Ghana,Electric Resistance,Immunity to electricity.,18-34,Male,Female,English,Photographer
279,Finland,Ice Resistance,Immunity to cold and ice.,50-64,Female,Female,Finnish,Farmer
280,UK,Ecokinesis,Controlling the ecosystem.,18-34,Male,Male,English,Customer Service Representative
281,Ecuador,Elemental Control,"Manipulating elements (fire, water, earth, air).",18-34,Male,Non-binary,Spanish,Factory Worker
282,Thailand,Electric Resistance,Immunity to electricity.,18-34,Female,Female,English,Office Clerk
283,Poland,Omnipresence,Being present everywhere simultaneously.,18-34,Female,Female,Polish,Software Developer
284,Brazil,Elasticity,Stretching and reshaping the body.,35-49,Male,Female,Portuguese,Dentist
285,North Macedonia,Dimensional Travel,Moving between dimensions.,35-49,Female,Female,Albanian,Waiter/Waitress
286,Myanmar,Bone Manipulation,Controlling and using bones.,35-49,Male,Female,Burmese,Mechanic
287,Cambodia,Shadow Manipulation,Controlling and creating shadows.,50-64,Female,Female,English; Khmer,Administrative Assistant
288,Indonesia,Substance Mimicry,Turning into any material.,18-34,Male,Female,English,Chef
289,Turkey,Retrocognition,Seeing past events.,18-34,Male,Male,English,Salesperson
290,Myanmar,Ice Resistance,Immunity to cold and ice.,50-64,Male,Male,Burmese,Mechanic
291,Indonesia,Duplication,Creating copies of oneself.,35-49,Female,Female,English,Cashier
